k,solve_A_o2_trace,solve_B_o2_notrace,solve_C_o3native_notrace,speedup_tracegate,speedup_total,sol_sha12,AC_identical
1,0.0040,0.0029,0.0043,1.347,0.924,b60abb80dfac,True
2,0.0205,0.0086,0.0070,2.375,2.942,279570db894b,True
3,0.0879,0.0162,0.0169,5.440,5.208,39f687d20fcc,True
4,0.3743,0.0613,0.0578,6.105,6.476,16c46385133a,True
5,1.2591,0.2151,0.2050,5.855,6.143,bb7841fe65da,True
6,3.6786,0.6460,0.6334,5.695,5.808,99bb29168736,True
